date,word,niche_count,mainstream_count
2026-07-13,zounds,0,0
2026-07-14,404 coded,0,0
2026-07-14,6-7,0,0
2026-07-14,absquatulate,0,0
2026-07-14,afternoonified,0,0
2026-07-14,algo-speak,0,0
2026-07-14,ate,0,0
2026-07-14,aura,0,0
2026-07-14,aura farming,0,0
2026-07-14,based,0,0
2026-07-14,bed rotting,0,0
2026-07-14,bee's knees,0,0
2026-07-14,beige flag,0,0
2026-07-14,blotto,0,0
2026-07-14,bop,0,0
2026-07-14,brainrot,0,0
2026-07-14,cap,0,0
2026-07-14,cattywampus,0,0
2026-07-14,caught in 4k,0,0
2026-07-14,choppelganger,0,0
2026-07-14,cooked,0,0
2026-07-14,crash out,0,0
2026-07-14,dandy,0,0
2026-07-14,dead soldier,0,0
2026-07-14,delulu,0,0
2026-07-14,drip,0,0
2026-07-14,dropping lore,0,0
2026-07-14,duck soup,0,0
2026-07-14,ends,0,0
2026-07-14,fanum tax,0,0
2026-07-14,flapper,0,0
2026-07-14,flummadiddle,0,0
2026-07-14,gassed,0,0
2026-07-14,ghosting,0,0
2026-07-14,giggle water,0,0
2026-07-14,gigglemug,0,0
2026-07-14,glad rags,0,0
2026-07-14,glazing,0,0
2026-07-14,got the morbs,0,0
2026-07-14,groovy,0,0
2026-07-14,gyatt,0,0
2026-07-14,hard pass,0,0
2026-07-14,hawkshaw,0,0
2026-07-14,hoosegow,0,0
2026-07-14,htn,0,0
2026-07-14,humbuggery,0,0
2026-07-14,huzz,0,0
2026-07-14,innit,0,0
2026-07-14,knackered,0,0
2026-07-14,lit,0,0
2026-07-14,lowkenuinely,0,0
2026-07-14,mandem,0,0
2026-07-14,mewing,0,0
2026-07-14,mogging,0,0
2026-07-14,mooncalf,0,0
2026-07-14,nanty narking,0,0
2026-07-14,peng,0,0
2026-07-14,phat,0,0
2026-07-14,quid,0,0
2026-07-14,ragebait,0,0
2026-07-14,rapscallion,0,0
2026-07-14,rich in life,0,0
2026-07-14,rizz,0,0
2026-07-14,salty,0,0
2026-07-14,serving,0,0
2026-07-14,shackbaggerly,0,0
2026-07-14,side-eye,0,0
2026-07-14,sigma,0,0
2026-07-14,situationship,0,0
2026-07-14,skibidi,0,0
2026-07-14,skilamalink,0,0
2026-07-14,slang,0,0
2026-07-14,sus,0,0
2026-07-14,taradiddle,0,0
2026-07-14,the ick,0,0
2026-07-14,touch grass,0,0
2026-07-14,uglyography,0,0
2026-07-14,unc,0,0
2026-07-14,wagwan,0,0
2026-07-14,wisenheimer,0,0
2026-07-14,zang,0,0
2026-07-14,zounds,0,0
2026-07-15,404 coded,0,0
2026-07-15,6-7,0,0
2026-07-15,absquatulate,0,0
2026-07-15,afternoonified,0,0
2026-07-15,algo-speak,0,0
2026-07-15,ate,0,0
2026-07-15,aura,0,0
2026-07-15,aura farming,0,0
2026-07-15,based,0,0
2026-07-15,bed rotting,0,0
2026-07-15,bee's knees,0,0
2026-07-15,beige flag,0,0
2026-07-15,blotto,0,0
2026-07-15,bop,0,0
2026-07-15,brainrot,0,0
2026-07-15,cap,0,0
2026-07-15,cattywampus,0,0
2026-07-15,caught in 4k,0,0
2026-07-15,choppelganger,0,0
2026-07-15,cooked,0,0
2026-07-15,crash out,0,0
2026-07-15,dandy,0,0
2026-07-15,dead soldier,0,0
2026-07-15,delulu,0,0
2026-07-15,drip,0,0
2026-07-15,dropping lore,0,0
2026-07-15,duck soup,0,0
2026-07-15,ends,0,0
2026-07-15,fanum tax,0,0
2026-07-15,flapper,0,0
2026-07-15,flummadiddle,0,0
2026-07-15,gassed,0,0
2026-07-15,ghosting,0,0
2026-07-15,giggle water,0,0
2026-07-15,gigglemug,0,0
2026-07-15,glad rags,0,0
2026-07-15,glazing,0,0
2026-07-15,got the morbs,0,0
2026-07-15,groovy,0,0
2026-07-15,gyatt,0,0
2026-07-15,hard pass,0,0
2026-07-15,hawkshaw,0,0
2026-07-15,hoosegow,0,0
2026-07-15,htn,0,0
2026-07-15,humbuggery,0,0
2026-07-15,huzz,0,0
2026-07-15,innit,0,0
2026-07-15,knackered,0,0
2026-07-15,lit,0,0
2026-07-15,lowkenuinely,0,0
2026-07-15,mandem,0,0
2026-07-15,mewing,0,0
2026-07-15,mogging,0,0
2026-07-15,mooncalf,0,0
2026-07-15,nanty narking,0,0
2026-07-15,peng,0,0
2026-07-15,phat,0,0
2026-07-15,quid,0,0
2026-07-15,ragebait,0,0
2026-07-15,rapscallion,0,0
2026-07-15,rich in life,0,0
2026-07-15,rizz,0,0
2026-07-15,salty,0,0
2026-07-15,serving,0,0
2026-07-15,shackbaggerly,0,0
2026-07-15,side-eye,0,0
2026-07-15,sigma,0,0
2026-07-15,situationship,0,0
2026-07-15,skibidi,0,0
2026-07-15,skilamalink,0,0
2026-07-15,slang,0,0
2026-07-15,sus,0,0
2026-07-15,taradiddle,0,0
2026-07-15,the ick,0,0
2026-07-15,touch grass,0,0
2026-07-15,uglyography,0,0
2026-07-15,unc,0,0
2026-07-15,wagwan,0,0
2026-07-15,wisenheimer,0,0
2026-07-15,zang,0,0
2026-07-15,zounds,0,0
2026-07-16,404 coded,0,0
2026-07-16,6-7,0,0
2026-07-16,absquatulate,0,0
2026-07-16,afternoonified,0,0
2026-07-16,algo-speak,0,0
2026-07-16,ate,0,0
2026-07-16,aura,0,0
2026-07-16,aura farming,0,0
2026-07-16,based,0,0
2026-07-16,bed rotting,0,0
2026-07-16,bee's knees,0,0
2026-07-16,beige flag,0,0
2026-07-16,blotto,0,0
2026-07-16,bop,0,0
2026-07-16,brainrot,0,0
2026-07-16,cap,0,0
2026-07-16,cattywampus,0,0
2026-07-16,caught in 4k,0,0
2026-07-16,choppelganger,0,0
2026-07-16,cooked,0,0
2026-07-16,crash out,0,0
2026-07-16,dandy,0,0
2026-07-16,dead soldier,0,0
2026-07-16,delulu,0,0
2026-07-16,drip,0,0
2026-07-16,dropping lore,0,0
2026-07-16,duck soup,0,0
2026-07-16,ends,0,0
2026-07-16,fanum tax,0,0
2026-07-16,flapper,0,0
2026-07-16,flummadiddle,0,0
2026-07-16,gassed,0,0
2026-07-16,ghosting,0,0
2026-07-16,giggle water,0,0
2026-07-16,gigglemug,0,0
2026-07-16,glad rags,0,0
2026-07-16,glazing,0,0
2026-07-16,got the morbs,0,0
2026-07-16,groovy,0,0
2026-07-16,gyatt,0,0
2026-07-16,hard pass,0,0
2026-07-16,hawkshaw,0,0
2026-07-16,hoosegow,0,0
2026-07-16,htn,0,0
2026-07-16,humbuggery,0,0
2026-07-16,huzz,0,0
2026-07-16,innit,0,0
2026-07-16,knackered,0,0
2026-07-16,lit,0,0
2026-07-16,lowkenuinely,0,0
2026-07-16,mandem,0,0
2026-07-16,mewing,0,0
2026-07-16,mogging,0,0
2026-07-16,mooncalf,0,0
2026-07-16,nanty narking,0,0
2026-07-16,peng,0,0
2026-07-16,phat,0,0
2026-07-16,quid,0,0
2026-07-16,ragebait,0,0
2026-07-16,rapscallion,0,0
2026-07-16,rich in life,0,0
2026-07-16,rizz,0,0
2026-07-16,salty,0,0
2026-07-16,serving,0,0
2026-07-16,shackbaggerly,0,0
2026-07-16,side-eye,0,0
2026-07-16,sigma,0,0
2026-07-16,situationship,0,0
2026-07-16,skibidi,0,0
2026-07-16,skilamalink,0,0
2026-07-16,slang,0,0
2026-07-16,sus,0,0
2026-07-16,taradiddle,0,0
2026-07-16,the ick,0,0
2026-07-16,touch grass,0,0
2026-07-16,uglyography,0,0
2026-07-16,unc,0,0
2026-07-16,wagwan,0,0
2026-07-16,wisenheimer,0,0
2026-07-16,zang,0,0
2026-07-16,zounds,0,0
2026-07-17,404 coded,0,0
2026-07-17,6-7,0,0
2026-07-17,absquatulate,0,0
2026-07-17,afternoonified,0,0
2026-07-17,algo-speak,0,0
2026-07-17,ate,0,0
2026-07-17,aura,0,0
2026-07-17,aura farming,0,0
2026-07-17,based,0,0
2026-07-17,bed rotting,0,0
2026-07-17,bee's knees,0,0
2026-07-17,beige flag,0,0
2026-07-17,blotto,0,0
2026-07-17,bop,0,0
2026-07-17,brainrot,0,0
2026-07-17,cap,0,0
2026-07-17,cattywampus,0,0
2026-07-17,caught in 4k,0,0
2026-07-17,choppelganger,0,0
2026-07-17,cooked,0,0
2026-07-17,crash out,0,0
2026-07-17,dandy,0,0
2026-07-17,dead soldier,0,0
2026-07-17,delulu,0,0
2026-07-17,drip,0,0
2026-07-17,dropping lore,0,0
2026-07-17,duck soup,0,0
2026-07-17,ends,0,0
2026-07-17,fanum tax,0,0
2026-07-17,flapper,0,0
2026-07-17,flummadiddle,0,0
2026-07-17,gassed,0,0
2026-07-17,ghosting,0,0
2026-07-17,giggle water,0,0
2026-07-17,gigglemug,0,0
2026-07-17,glad rags,0,0
2026-07-17,glazing,0,0
2026-07-17,got the morbs,0,0
2026-07-17,groovy,0,0
2026-07-17,gyatt,0,0
2026-07-17,hard pass,0,0
2026-07-17,hawkshaw,0,0
2026-07-17,hoosegow,0,0
2026-07-17,htn,0,0
2026-07-17,humbuggery,0,0
2026-07-17,huzz,0,0
2026-07-17,innit,0,0
2026-07-17,knackered,0,0
2026-07-17,lit,0,0
2026-07-17,lowkenuinely,0,0
2026-07-17,mandem,0,0
2026-07-17,mewing,0,0
2026-07-17,mogging,0,0
2026-07-17,mooncalf,0,0
2026-07-17,nanty narking,0,0
2026-07-17,peng,0,0
2026-07-17,phat,0,0
2026-07-17,quid,0,0
2026-07-17,ragebait,0,0
2026-07-17,rapscallion,0,0
2026-07-17,rich in life,0,0
2026-07-17,rizz,0,0
2026-07-17,salty,0,0
2026-07-17,serving,0,0
2026-07-17,shackbaggerly,0,0
2026-07-17,side-eye,0,0
2026-07-17,sigma,0,0
2026-07-17,situationship,0,0
2026-07-17,skibidi,0,0
2026-07-17,skilamalink,0,0
2026-07-17,slang,0,0
2026-07-17,sus,0,0
2026-07-17,taradiddle,0,0
2026-07-17,the ick,0,0
2026-07-17,touch grass,0,0
2026-07-17,uglyography,0,0
2026-07-17,unc,0,0
2026-07-17,wagwan,0,0
2026-07-17,wisenheimer,0,0
2026-07-17,zang,0,0
2026-07-17,zounds,0,0
2026-07-18,404 coded,0,0
2026-07-18,6-7,0,0
2026-07-18,absquatulate,0,0
2026-07-18,afternoonified,0,0
2026-07-18,algo-speak,0,0
2026-07-18,ate,0,0
2026-07-18,aura,0,0
2026-07-18,aura farming,0,0
2026-07-18,based,0,0
2026-07-18,bed rotting,0,0
2026-07-18,bee's knees,0,0
2026-07-18,beige flag,0,0
2026-07-18,blotto,0,0
2026-07-18,bop,0,0
2026-07-18,brainrot,0,0
2026-07-18,cap,0,0
2026-07-18,cattywampus,0,0
2026-07-18,caught in 4k,0,0
2026-07-18,choppelganger,0,0
2026-07-18,cooked,0,0
2026-07-18,crash out,0,0
2026-07-18,dandy,0,0
2026-07-18,dead soldier,0,0
2026-07-18,delulu,0,0
2026-07-18,drip,0,0
2026-07-18,dropping lore,0,0
2026-07-18,duck soup,0,0
2026-07-18,ends,0,0
2026-07-18,fanum tax,0,0
2026-07-18,flapper,0,0
2026-07-18,flummadiddle,0,0
2026-07-18,gassed,0,0
2026-07-18,ghosting,0,0
2026-07-18,giggle water,0,0
2026-07-18,gigglemug,0,0
2026-07-18,glad rags,0,0
2026-07-18,glazing,0,0
2026-07-18,got the morbs,0,0
2026-07-18,groovy,0,0
2026-07-18,gyatt,0,0
2026-07-18,hard pass,0,0
2026-07-18,hawkshaw,0,0
2026-07-18,hoosegow,0,0
2026-07-18,htn,0,0
2026-07-18,humbuggery,0,0
2026-07-18,huzz,0,0
2026-07-18,innit,0,0
2026-07-18,knackered,0,0
2026-07-18,lit,0,0
2026-07-18,lowkenuinely,0,0
2026-07-18,mandem,0,0
2026-07-18,mewing,0,0
2026-07-18,mogging,0,0
2026-07-18,mooncalf,0,0
2026-07-18,nanty narking,0,0
2026-07-18,peng,0,0
2026-07-18,phat,0,0
2026-07-18,quid,0,0
2026-07-18,ragebait,0,0
2026-07-18,rapscallion,0,0
2026-07-18,rich in life,0,0
2026-07-18,rizz,0,0
2026-07-18,salty,0,0
2026-07-18,serving,0,0
2026-07-18,shackbaggerly,0,0
2026-07-18,side-eye,0,0
2026-07-18,sigma,0,0
2026-07-18,situationship,0,0
2026-07-18,skibidi,0,0
2026-07-18,skilamalink,0,0
2026-07-18,slang,0,0
2026-07-18,sus,0,0
2026-07-18,taradiddle,0,0
2026-07-18,the ick,0,0
2026-07-18,touch grass,0,0
2026-07-18,uglyography,0,0
2026-07-18,unc,0,0
2026-07-18,wagwan,0,0
2026-07-18,wisenheimer,0,0
2026-07-18,zang,0,0
2026-07-18,zounds,0,0
2026-07-19,404 coded,0,0
2026-07-19,6-7,0,0
2026-07-19,absquatulate,0,0
2026-07-19,afternoonified,0,0
2026-07-19,algo-speak,0,0
2026-07-19,ate,0,0
2026-07-19,aura,0,0
2026-07-19,aura farming,0,0
2026-07-19,based,0,0
2026-07-19,bed rotting,0,0
2026-07-19,bee's knees,0,0
2026-07-19,beige flag,0,0
2026-07-19,blotto,0,0
2026-07-19,bop,0,0
2026-07-19,brainrot,0,0
2026-07-19,cap,0,0
2026-07-19,cattywampus,0,0
2026-07-19,caught in 4k,0,0
2026-07-19,choppelganger,0,0
2026-07-19,cooked,0,0
2026-07-19,crash out,0,0
2026-07-19,dandy,0,0
2026-07-19,dead soldier,0,0
2026-07-19,delulu,0,0
2026-07-19,drip,0,0
2026-07-19,dropping lore,0,0
2026-07-19,duck soup,0,0
2026-07-19,ends,0,0
2026-07-19,fanum tax,0,0
2026-07-19,flapper,0,0
2026-07-19,flummadiddle,0,0
2026-07-19,gassed,0,0
2026-07-19,ghosting,0,0
2026-07-19,giggle water,0,0
2026-07-19,gigglemug,0,0
2026-07-19,glad rags,0,0
2026-07-19,glazing,0,0
2026-07-19,got the morbs,0,0
2026-07-19,groovy,0,0
2026-07-19,gyatt,0,0
2026-07-19,hard pass,0,0
2026-07-19,hawkshaw,0,0
2026-07-19,hoosegow,0,0
2026-07-19,htn,0,0
2026-07-19,humbuggery,0,0
2026-07-19,huzz,0,0
2026-07-19,innit,0,0
2026-07-19,knackered,0,0
2026-07-19,lit,0,0
2026-07-19,lowkenuinely,0,0
2026-07-19,mandem,0,0
2026-07-19,mewing,0,0
2026-07-19,mogging,0,0
2026-07-19,mooncalf,0,0
2026-07-19,nanty narking,0,0
2026-07-19,peng,0,0
2026-07-19,phat,0,0
2026-07-19,quid,0,0
2026-07-19,ragebait,0,0
2026-07-19,rapscallion,0,0
2026-07-19,rich in life,0,0
2026-07-19,rizz,0,0
2026-07-19,salty,0,0
2026-07-19,serving,0,0
2026-07-19,shackbaggerly,0,0
2026-07-19,side-eye,0,0
2026-07-19,sigma,0,0
2026-07-19,situationship,0,0
2026-07-19,skibidi,0,0
2026-07-19,skilamalink,0,0
2026-07-19,slang,0,0
2026-07-19,sus,0,0
2026-07-19,taradiddle,0,0
2026-07-19,the ick,0,0
2026-07-19,touch grass,0,0
2026-07-19,uglyography,0,0
2026-07-19,unc,0,0
2026-07-19,wagwan,0,0
2026-07-19,wisenheimer,0,0
2026-07-19,zang,0,0
2026-07-19,zounds,0,0
2026-07-20,404 coded,0,0
2026-07-20,6-7,0,0
2026-07-20,absquatulate,0,0
2026-07-20,afternoonified,0,0
2026-07-20,algo-speak,0,0
2026-07-20,ate,0,0
2026-07-20,aura,0,0
2026-07-20,aura farming,0,0
2026-07-20,based,0,0
2026-07-20,bed rotting,0,0
2026-07-20,bee's knees,0,0
2026-07-20,beige flag,0,0
2026-07-20,blotto,0,0
2026-07-20,bop,0,0
2026-07-20,brainrot,0,0
2026-07-20,cap,0,0
2026-07-20,cattywampus,0,0
2026-07-20,caught in 4k,0,0
2026-07-20,choppelganger,0,0
2026-07-20,cooked,0,0
2026-07-20,crash out,0,0
2026-07-20,dandy,0,0
2026-07-20,dead soldier,0,0
2026-07-20,delulu,0,0
2026-07-20,drip,0,0
2026-07-20,dropping lore,0,0
2026-07-20,duck soup,0,0
2026-07-20,ends,0,0
2026-07-20,fanum tax,0,0
2026-07-20,flapper,0,0
2026-07-20,flummadiddle,0,0
2026-07-20,gassed,0,0
2026-07-20,ghosting,0,0
2026-07-20,giggle water,0,0
2026-07-20,gigglemug,0,0
2026-07-20,glad rags,0,0
2026-07-20,glazing,0,0
2026-07-20,got the morbs,0,0
2026-07-20,groovy,0,0
2026-07-20,gyatt,0,0
2026-07-20,hard pass,0,0
2026-07-20,hawkshaw,0,0
2026-07-20,hoosegow,0,0
2026-07-20,htn,0,0
2026-07-20,humbuggery,0,0
2026-07-20,huzz,0,0
2026-07-20,innit,0,0
2026-07-20,knackered,0,0
2026-07-20,lit,0,0
2026-07-20,lowkenuinely,0,0
2026-07-20,mandem,0,0
2026-07-20,mewing,0,0
2026-07-20,mogging,0,0
2026-07-20,mooncalf,0,0
2026-07-20,nanty narking,0,0
2026-07-20,peng,0,0
2026-07-20,phat,0,0
2026-07-20,quid,0,0
2026-07-20,ragebait,0,0
2026-07-20,rapscallion,0,0
2026-07-20,rich in life,0,0
2026-07-20,rizz,0,0
2026-07-20,salty,0,0
2026-07-20,serving,0,0
2026-07-20,shackbaggerly,0,0
2026-07-20,side-eye,0,0
2026-07-20,sigma,0,0
2026-07-20,situationship,0,0
2026-07-20,skibidi,0,0
2026-07-20,skilamalink,0,0
2026-07-20,slang,0,0
2026-07-20,sus,0,0
2026-07-20,taradiddle,0,0
2026-07-20,the ick,0,0
2026-07-20,touch grass,0,0
2026-07-20,uglyography,0,0
2026-07-20,unc,0,0
2026-07-20,wagwan,0,0
2026-07-20,wisenheimer,0,0
2026-07-20,zang,0,0
2026-07-20,zounds,0,0
2026-07-21,404 coded,0,0
2026-07-21,6-7,0,0
2026-07-21,absquatulate,0,0
2026-07-21,afternoonified,0,0
2026-07-21,algo-speak,0,0
2026-07-21,ate,0,0
2026-07-21,aura,0,0
2026-07-21,aura farming,0,0
2026-07-21,based,0,0
2026-07-21,bed rotting,0,0
2026-07-21,bee's knees,0,0
2026-07-21,beige flag,0,0
2026-07-21,blotto,0,0
2026-07-21,bop,0,0
2026-07-21,brainrot,0,0
2026-07-21,cap,0,0
2026-07-21,cattywampus,0,0
2026-07-21,caught in 4k,0,0
2026-07-21,choppelganger,0,0
2026-07-21,cooked,0,0
2026-07-21,crash out,0,0
2026-07-21,dandy,0,0
2026-07-21,dead soldier,0,0
2026-07-21,delulu,0,0
2026-07-21,drip,0,0
2026-07-21,dropping lore,0,0
2026-07-21,duck soup,0,0
2026-07-21,ends,0,0
2026-07-21,fanum tax,0,0
2026-07-21,flapper,0,0
2026-07-21,flummadiddle,0,0
2026-07-21,gassed,0,0
2026-07-21,ghosting,0,0
2026-07-21,giggle water,0,0
2026-07-21,gigglemug,0,0
2026-07-21,glad rags,0,0
2026-07-21,glazing,0,0
2026-07-21,got the morbs,0,0
2026-07-21,groovy,0,0
2026-07-21,gyatt,0,0
2026-07-21,hard pass,0,0
2026-07-21,hawkshaw,0,0
2026-07-21,hoosegow,0,0
2026-07-21,htn,0,0
2026-07-21,humbuggery,0,0
2026-07-21,huzz,0,0
2026-07-21,innit,0,0
2026-07-21,knackered,0,0
2026-07-21,lit,0,0
2026-07-21,lowkenuinely,0,0
2026-07-21,mandem,0,0
2026-07-21,mewing,0,0
2026-07-21,mogging,0,0
2026-07-21,mooncalf,0,0
2026-07-21,nanty narking,0,0
2026-07-21,peng,0,0
2026-07-21,phat,0,0
2026-07-21,quid,0,0
2026-07-21,ragebait,0,0
2026-07-21,rapscallion,0,0
2026-07-21,rich in life,0,0
2026-07-21,rizz,0,0
2026-07-21,salty,0,0
2026-07-21,serving,0,0
2026-07-21,shackbaggerly,0,0
2026-07-21,side-eye,0,0
2026-07-21,sigma,0,0
2026-07-21,situationship,0,0
2026-07-21,skibidi,0,0
2026-07-21,skilamalink,0,0
2026-07-21,slang,0,0
2026-07-21,sus,0,0
2026-07-21,taradiddle,0,0
2026-07-21,the ick,0,0
2026-07-21,touch grass,0,0
2026-07-21,uglyography,0,0
2026-07-21,unc,0,0
2026-07-21,wagwan,0,0
2026-07-21,wisenheimer,0,0
2026-07-21,zang,0,0
2026-07-21,zounds,0,0
2026-07-22,404 coded,0,0
2026-07-22,6-7,0,0
2026-07-22,absquatulate,0,0
2026-07-22,afternoonified,0,0
2026-07-22,algo-speak,0,0
2026-07-22,ate,0,0
2026-07-22,aura,0,0
2026-07-22,aura farming,0,0
2026-07-22,based,0,0
2026-07-22,bed rotting,0,0
2026-07-22,bee's knees,0,0
2026-07-22,beige flag,0,0
2026-07-22,blotto,0,0
2026-07-22,bop,0,0
2026-07-22,brainrot,0,0
2026-07-22,cap,0,0
2026-07-22,cattywampus,0,0
2026-07-22,caught in 4k,0,0
2026-07-22,choppelganger,0,0
2026-07-22,cooked,0,0
2026-07-22,crash out,0,0
2026-07-22,dandy,0,0
2026-07-22,dead soldier,0,0
2026-07-22,delulu,0,0
2026-07-22,drip,0,0
2026-07-22,dropping lore,0,0
2026-07-22,duck soup,0,0
2026-07-22,ends,0,0
2026-07-22,fanum tax,0,0
2026-07-22,flapper,0,0
2026-07-22,flummadiddle,0,0
2026-07-22,gassed,0,0
2026-07-22,ghosting,0,0
2026-07-22,giggle water,0,0
2026-07-22,gigglemug,0,0
2026-07-22,glad rags,0,0
2026-07-22,glazing,0,0
2026-07-22,got the morbs,0,0
2026-07-22,groovy,0,0
2026-07-22,gyatt,0,0
2026-07-22,hard pass,0,0
2026-07-22,hawkshaw,0,0
2026-07-22,hoosegow,0,0
2026-07-22,htn,0,0
2026-07-22,humbuggery,0,0
2026-07-22,huzz,0,0
2026-07-22,innit,0,0
2026-07-22,knackered,0,0
2026-07-22,lit,0,0
2026-07-22,lowkenuinely,0,0
2026-07-22,mandem,0,0
2026-07-22,mewing,0,0
2026-07-22,mogging,0,0
2026-07-22,mooncalf,0,0
2026-07-22,nanty narking,0,0
2026-07-22,peng,0,0
2026-07-22,phat,0,0
2026-07-22,quid,0,0
2026-07-22,ragebait,0,0
2026-07-22,rapscallion,0,0
2026-07-22,rich in life,0,0
2026-07-22,rizz,0,0
2026-07-22,salty,0,0
2026-07-22,serving,0,0
2026-07-22,shackbaggerly,0,0
2026-07-22,side-eye,0,0
2026-07-22,sigma,0,0
2026-07-22,situationship,0,0
2026-07-22,skibidi,0,0
2026-07-22,skilamalink,0,0
2026-07-22,slang,0,0
2026-07-22,sus,0,0
2026-07-22,taradiddle,0,0
2026-07-22,the ick,0,0
2026-07-22,touch grass,0,0
2026-07-22,uglyography,0,0
2026-07-22,unc,0,0
2026-07-22,wagwan,0,0
2026-07-22,wisenheimer,0,0
2026-07-22,zang,0,0
2026-07-22,zounds,0,0
2026-07-23,404 coded,0,0
2026-07-23,6-7,0,0
2026-07-23,absquatulate,0,0
2026-07-23,afternoonified,0,0
2026-07-23,algo-speak,0,0
2026-07-23,ate,0,0
2026-07-23,aura,0,0
2026-07-23,aura farming,0,0
2026-07-23,based,0,0
2026-07-23,bed rotting,0,0
2026-07-23,bee's knees,0,0
2026-07-23,beige flag,0,0
2026-07-23,blotto,0,0
2026-07-23,bop,0,0
2026-07-23,brainrot,0,0
2026-07-23,cap,0,0
2026-07-23,cattywampus,0,0
2026-07-23,caught in 4k,0,0
2026-07-23,choppelganger,0,0
2026-07-23,cooked,0,0
2026-07-23,crash out,0,0
2026-07-23,dandy,0,0
2026-07-23,dead soldier,0,0
2026-07-23,delulu,0,0
2026-07-23,drip,0,0
2026-07-23,dropping lore,0,0
2026-07-23,duck soup,0,0
2026-07-23,ends,0,0
2026-07-23,fanum tax,0,0
2026-07-23,flapper,0,0
2026-07-23,flummadiddle,0,0
2026-07-23,gassed,0,0
2026-07-23,ghosting,0,0
2026-07-23,giggle water,0,0
2026-07-23,gigglemug,0,0
2026-07-23,glad rags,0,0
2026-07-23,glazing,0,0
2026-07-23,got the morbs,0,0
2026-07-23,groovy,0,0
2026-07-23,gyatt,0,0
2026-07-23,hard pass,0,0
2026-07-23,hawkshaw,0,0
2026-07-23,hoosegow,0,0
2026-07-23,htn,0,0
2026-07-23,humbuggery,0,0
2026-07-23,huzz,0,0
2026-07-23,innit,0,0
2026-07-23,knackered,0,0
2026-07-23,lit,0,0
2026-07-23,lowkenuinely,0,0
2026-07-23,mandem,0,0
2026-07-23,mewing,0,0
2026-07-23,mogging,0,0
2026-07-23,mooncalf,0,0
2026-07-23,nanty narking,0,0
2026-07-23,peng,0,0
2026-07-23,phat,0,0
2026-07-23,quid,0,0
2026-07-23,ragebait,0,0
2026-07-23,rapscallion,0,0
2026-07-23,rich in life,0,0
2026-07-23,rizz,0,0
2026-07-23,salty,0,0
2026-07-23,serving,0,0
2026-07-23,shackbaggerly,0,0
2026-07-23,side-eye,0,0
2026-07-23,sigma,0,0
2026-07-23,situationship,0,0
2026-07-23,skibidi,0,0
2026-07-23,skilamalink,0,0
2026-07-23,slang,0,0
2026-07-23,sus,0,0
2026-07-23,taradiddle,0,0
2026-07-23,the ick,0,0
2026-07-23,touch grass,0,0
2026-07-23,uglyography,0,0
2026-07-23,unc,0,0
2026-07-23,wagwan,0,0
2026-07-23,wisenheimer,0,0
2026-07-23,zang,0,0
2026-07-23,zounds,0,0
2026-07-24,404 coded,0,0
2026-07-24,6-7,0,0
2026-07-24,absquatulate,0,0
2026-07-24,afternoonified,0,0
2026-07-24,algo-speak,0,0
2026-07-24,ate,0,0
2026-07-24,aura,0,0
2026-07-24,aura farming,0,0
2026-07-24,based,0,0
2026-07-24,bed rotting,0,0
2026-07-24,bee's knees,0,0
2026-07-24,beige flag,0,0
2026-07-24,blotto,0,0
2026-07-24,bop,0,0
2026-07-24,brainrot,0,0
2026-07-24,cap,0,0
2026-07-24,cattywampus,0,0
2026-07-24,caught in 4k,0,0
2026-07-24,choppelganger,0,0
2026-07-24,cooked,0,0
2026-07-24,crash out,0,0
2026-07-24,dandy,0,0
2026-07-24,dead soldier,0,0
2026-07-24,delulu,0,0
2026-07-24,drip,0,0
2026-07-24,dropping lore,0,0
2026-07-24,duck soup,0,0
2026-07-24,ends,0,0
2026-07-24,fanum tax,0,0
2026-07-24,flapper,0,0
2026-07-24,flummadiddle,0,0
2026-07-24,gassed,0,0
2026-07-24,ghosting,0,0
2026-07-24,giggle water,0,0
2026-07-24,gigglemug,0,0
2026-07-24,glad rags,0,0
2026-07-24,glazing,0,0
2026-07-24,got the morbs,0,0
2026-07-24,groovy,0,0
2026-07-24,gyatt,0,0
2026-07-24,hard pass,0,0
2026-07-24,hawkshaw,0,0
2026-07-24,hoosegow,0,0
2026-07-24,htn,0,0
2026-07-24,humbuggery,0,0
2026-07-24,huzz,0,0
2026-07-24,innit,0,0
2026-07-24,knackered,0,0
2026-07-24,lit,0,0
2026-07-24,lowkenuinely,0,0
2026-07-24,mandem,0,0
2026-07-24,mewing,0,0
2026-07-24,mogging,0,0
2026-07-24,mooncalf,0,0
2026-07-24,nanty narking,0,0
2026-07-24,peng,0,0
2026-07-24,phat,0,0
2026-07-24,quid,0,0
2026-07-24,ragebait,0,0
2026-07-24,rapscallion,0,0
2026-07-24,rich in life,0,0
2026-07-24,rizz,0,0
2026-07-24,salty,0,0
2026-07-24,serving,0,0
2026-07-24,shackbaggerly,0,0
2026-07-24,side-eye,0,0
2026-07-24,sigma,0,0
2026-07-24,situationship,0,0
2026-07-24,skibidi,0,0
2026-07-24,skilamalink,0,0
2026-07-24,slang,0,0
2026-07-24,sus,0,0
2026-07-24,taradiddle,0,0
2026-07-24,the ick,0,0
2026-07-24,touch grass,0,0
2026-07-24,uglyography,0,0
2026-07-24,unc,0,0
2026-07-24,wagwan,0,0
2026-07-24,wisenheimer,0,0
2026-07-24,zang,0,0
