date,word,niche_count,mainstream_count
2026-07-13,zounds,0,0
2026-07-14,404 coded,0,0
2026-07-14,6-7,0,0
2026-07-14,absquatulate,0,0
2026-07-14,afternoonified,0,0
2026-07-14,algo-speak,0,0
2026-07-14,ate,0,0
2026-07-14,aura,0,0
2026-07-14,aura farming,0,0
2026-07-14,based,0,0
2026-07-14,bed rotting,0,0
2026-07-14,bee's knees,0,0
2026-07-14,beige flag,0,0
2026-07-14,blotto,0,0
2026-07-14,bop,0,0
2026-07-14,brainrot,0,0
2026-07-14,cap,0,0
2026-07-14,cattywampus,0,0
2026-07-14,caught in 4k,0,0
2026-07-14,choppelganger,0,0
2026-07-14,cooked,0,0
2026-07-14,crash out,0,0
2026-07-14,dandy,0,0
2026-07-14,dead soldier,0,0
2026-07-14,delulu,0,0
2026-07-14,drip,0,0
2026-07-14,dropping lore,0,0
2026-07-14,duck soup,0,0
2026-07-14,ends,0,0
2026-07-14,fanum tax,0,0
2026-07-14,flapper,0,0
2026-07-14,flummadiddle,0,0
2026-07-14,gassed,0,0
2026-07-14,ghosting,0,0
2026-07-14,giggle water,0,0
2026-07-14,gigglemug,0,0
2026-07-14,glad rags,0,0
2026-07-14,glazing,0,0
2026-07-14,got the morbs,0,0
2026-07-14,groovy,0,0
2026-07-14,gyatt,0,0
2026-07-14,hard pass,0,0
2026-07-14,hawkshaw,0,0
2026-07-14,hoosegow,0,0
2026-07-14,htn,0,0
2026-07-14,humbuggery,0,0
2026-07-14,huzz,0,0
2026-07-14,innit,0,0
2026-07-14,knackered,0,0
2026-07-14,lit,0,0
2026-07-14,lowkenuinely,0,0
2026-07-14,mandem,0,0
2026-07-14,mewing,0,0
2026-07-14,mogging,0,0
2026-07-14,mooncalf,0,0
2026-07-14,nanty narking,0,0
2026-07-14,peng,0,0
2026-07-14,phat,0,0
2026-07-14,quid,0,0
2026-07-14,ragebait,0,0
2026-07-14,rapscallion,0,0
2026-07-14,rich in life,0,0
2026-07-14,rizz,0,0
2026-07-14,salty,0,0
2026-07-14,serving,0,0
2026-07-14,shackbaggerly,0,0
2026-07-14,side-eye,0,0
2026-07-14,sigma,0,0
2026-07-14,situationship,0,0
2026-07-14,skibidi,0,0
2026-07-14,skilamalink,0,0
2026-07-14,slang,0,0
2026-07-14,sus,0,0
2026-07-14,taradiddle,0,0
2026-07-14,the ick,0,0
2026-07-14,touch grass,0,0
2026-07-14,uglyography,0,0
2026-07-14,unc,0,0
2026-07-14,wagwan,0,0
2026-07-14,wisenheimer,0,0
2026-07-14,zang,0,0
2026-07-14,zounds,0,0
2026-07-15,404 coded,0,0
2026-07-15,6-7,0,0
2026-07-15,absquatulate,0,0
2026-07-15,afternoonified,0,0
2026-07-15,algo-speak,0,0
2026-07-15,ate,0,0
2026-07-15,aura,0,0
2026-07-15,aura farming,0,0
2026-07-15,based,0,0
2026-07-15,bed rotting,0,0
2026-07-15,bee's knees,0,0
2026-07-15,beige flag,0,0
2026-07-15,blotto,0,0
2026-07-15,bop,0,0
2026-07-15,brainrot,0,0
2026-07-15,cap,0,0
2026-07-15,cattywampus,0,0
2026-07-15,caught in 4k,0,0
2026-07-15,choppelganger,0,0
2026-07-15,cooked,0,0
2026-07-15,crash out,0,0
2026-07-15,dandy,0,0
2026-07-15,dead soldier,0,0
2026-07-15,delulu,0,0
2026-07-15,drip,0,0
2026-07-15,dropping lore,0,0
2026-07-15,duck soup,0,0
2026-07-15,ends,0,0
2026-07-15,fanum tax,0,0
2026-07-15,flapper,0,0
2026-07-15,flummadiddle,0,0
2026-07-15,gassed,0,0
2026-07-15,ghosting,0,0
2026-07-15,giggle water,0,0
2026-07-15,gigglemug,0,0
2026-07-15,glad rags,0,0
2026-07-15,glazing,0,0
2026-07-15,got the morbs,0,0
2026-07-15,groovy,0,0
2026-07-15,gyatt,0,0
2026-07-15,hard pass,0,0
2026-07-15,hawkshaw,0,0
2026-07-15,hoosegow,0,0
2026-07-15,htn,0,0
2026-07-15,humbuggery,0,0
2026-07-15,huzz,0,0
2026-07-15,innit,0,0
2026-07-15,knackered,0,0
2026-07-15,lit,0,0
2026-07-15,lowkenuinely,0,0
2026-07-15,mandem,0,0
2026-07-15,mewing,0,0
2026-07-15,mogging,0,0
2026-07-15,mooncalf,0,0
2026-07-15,nanty narking,0,0
2026-07-15,peng,0,0
2026-07-15,phat,0,0
2026-07-15,quid,0,0
2026-07-15,ragebait,0,0
2026-07-15,rapscallion,0,0
2026-07-15,rich in life,0,0
2026-07-15,rizz,0,0
2026-07-15,salty,0,0
2026-07-15,serving,0,0
2026-07-15,shackbaggerly,0,0
2026-07-15,side-eye,0,0
2026-07-15,sigma,0,0
2026-07-15,situationship,0,0
2026-07-15,skibidi,0,0
2026-07-15,skilamalink,0,0
2026-07-15,slang,0,0
2026-07-15,sus,0,0
2026-07-15,taradiddle,0,0
2026-07-15,the ick,0,0
2026-07-15,touch grass,0,0
2026-07-15,uglyography,0,0
2026-07-15,unc,0,0
2026-07-15,wagwan,0,0
2026-07-15,wisenheimer,0,0
2026-07-15,zang,0,0
2026-07-15,zounds,0,0
2026-07-16,404 coded,0,0
2026-07-16,6-7,0,0
2026-07-16,absquatulate,0,0
2026-07-16,afternoonified,0,0
2026-07-16,algo-speak,0,0
2026-07-16,ate,0,0
2026-07-16,aura,0,0
2026-07-16,aura farming,0,0
2026-07-16,based,0,0
2026-07-16,bed rotting,0,0
2026-07-16,bee's knees,0,0
2026-07-16,beige flag,0,0
2026-07-16,blotto,0,0
2026-07-16,bop,0,0
2026-07-16,brainrot,0,0
2026-07-16,cap,0,0
2026-07-16,cattywampus,0,0
2026-07-16,caught in 4k,0,0
2026-07-16,choppelganger,0,0
2026-07-16,cooked,0,0
2026-07-16,crash out,0,0
2026-07-16,dandy,0,0
2026-07-16,dead soldier,0,0
2026-07-16,delulu,0,0
2026-07-16,drip,0,0
2026-07-16,dropping lore,0,0
2026-07-16,duck soup,0,0
2026-07-16,ends,0,0
2026-07-16,fanum tax,0,0
2026-07-16,flapper,0,0
2026-07-16,flummadiddle,0,0
2026-07-16,gassed,0,0
2026-07-16,ghosting,0,0
2026-07-16,giggle water,0,0
2026-07-16,gigglemug,0,0
2026-07-16,glad rags,0,0
2026-07-16,glazing,0,0
2026-07-16,got the morbs,0,0
2026-07-16,groovy,0,0
2026-07-16,gyatt,0,0
2026-07-16,hard pass,0,0
2026-07-16,hawkshaw,0,0
2026-07-16,hoosegow,0,0
2026-07-16,htn,0,0
2026-07-16,humbuggery,0,0
2026-07-16,huzz,0,0
2026-07-16,innit,0,0
2026-07-16,knackered,0,0
2026-07-16,lit,0,0
2026-07-16,lowkenuinely,0,0
2026-07-16,mandem,0,0
2026-07-16,mewing,0,0
2026-07-16,mogging,0,0
2026-07-16,mooncalf,0,0
2026-07-16,nanty narking,0,0
2026-07-16,peng,0,0
2026-07-16,phat,0,0
2026-07-16,quid,0,0
2026-07-16,ragebait,0,0
2026-07-16,rapscallion,0,0
2026-07-16,rich in life,0,0
2026-07-16,rizz,0,0
2026-07-16,salty,0,0
2026-07-16,serving,0,0
2026-07-16,shackbaggerly,0,0
2026-07-16,side-eye,0,0
2026-07-16,sigma,0,0
2026-07-16,situationship,0,0
2026-07-16,skibidi,0,0
2026-07-16,skilamalink,0,0
2026-07-16,slang,0,0
2026-07-16,sus,0,0
2026-07-16,taradiddle,0,0
2026-07-16,the ick,0,0
2026-07-16,touch grass,0,0
2026-07-16,uglyography,0,0
2026-07-16,unc,0,0
2026-07-16,wagwan,0,0
2026-07-16,wisenheimer,0,0
2026-07-16,zang,0,0
2026-07-16,zounds,0,0
2026-07-17,404 coded,0,0
2026-07-17,6-7,0,0
2026-07-17,absquatulate,0,0
2026-07-17,afternoonified,0,0
2026-07-17,algo-speak,0,0
2026-07-17,ate,0,0
2026-07-17,aura,0,0
2026-07-17,aura farming,0,0
2026-07-17,based,0,0
2026-07-17,bed rotting,0,0
2026-07-17,bee's knees,0,0
2026-07-17,beige flag,0,0
2026-07-17,blotto,0,0
2026-07-17,bop,0,0
2026-07-17,brainrot,0,0
2026-07-17,cap,0,0
2026-07-17,cattywampus,0,0
2026-07-17,caught in 4k,0,0
2026-07-17,choppelganger,0,0
2026-07-17,cooked,0,0
2026-07-17,crash out,0,0
2026-07-17,dandy,0,0
2026-07-17,dead soldier,0,0
2026-07-17,delulu,0,0
2026-07-17,drip,0,0
2026-07-17,dropping lore,0,0
2026-07-17,duck soup,0,0
2026-07-17,ends,0,0
2026-07-17,fanum tax,0,0
2026-07-17,flapper,0,0
2026-07-17,flummadiddle,0,0
2026-07-17,gassed,0,0
2026-07-17,ghosting,0,0
2026-07-17,giggle water,0,0
2026-07-17,gigglemug,0,0
2026-07-17,glad rags,0,0
2026-07-17,glazing,0,0
2026-07-17,got the morbs,0,0
2026-07-17,groovy,0,0
2026-07-17,gyatt,0,0
2026-07-17,hard pass,0,0
2026-07-17,hawkshaw,0,0
2026-07-17,hoosegow,0,0
2026-07-17,htn,0,0
2026-07-17,humbuggery,0,0
2026-07-17,huzz,0,0
2026-07-17,innit,0,0
2026-07-17,knackered,0,0
2026-07-17,lit,0,0
2026-07-17,lowkenuinely,0,0
2026-07-17,mandem,0,0
2026-07-17,mewing,0,0
2026-07-17,mogging,0,0
2026-07-17,mooncalf,0,0
2026-07-17,nanty narking,0,0
2026-07-17,peng,0,0
2026-07-17,phat,0,0
2026-07-17,quid,0,0
2026-07-17,ragebait,0,0
2026-07-17,rapscallion,0,0
2026-07-17,rich in life,0,0
2026-07-17,rizz,0,0
2026-07-17,salty,0,0
2026-07-17,serving,0,0
2026-07-17,shackbaggerly,0,0
2026-07-17,side-eye,0,0
2026-07-17,sigma,0,0
2026-07-17,situationship,0,0
2026-07-17,skibidi,0,0
2026-07-17,skilamalink,0,0
2026-07-17,slang,0,0
2026-07-17,sus,0,0
2026-07-17,taradiddle,0,0
2026-07-17,the ick,0,0
2026-07-17,touch grass,0,0
2026-07-17,uglyography,0,0
2026-07-17,unc,0,0
2026-07-17,wagwan,0,0
2026-07-17,wisenheimer,0,0
2026-07-17,zang,0,0
2026-07-17,zounds,0,0
